Tag,Count,Unique Tokens
NOUN,9797,2204
CONJ,1220,38
ADJ,2451,274
VERB,3776,945
ADP,1626,77
ADV,3601,165
X,527,24
NUM,957,557
PRON,813,18
DET,455,27
PROPN,2450,1096
PUNCT,6,3
